,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
152,서울특별시 종로구청,혜화로3가길 11,생활방범,3,37.586753,126.998614,명륜1가 ,1111017000
153,서울특별시 종로구청,혜화로9길 40,생활방범,2,37.587154,126.998008,명륜1가 ,1111017000
154,서울특별시 종로구청,성균관로4길 6,생활방범,2,37.584526,126.99781,명륜2가 ,1111017100
155,서울특별시 종로구청,혜화로3길 6,생활방범,2,37.586185,126.999667,명륜1가 ,1111017000
156,서울특별시 종로구청,대명길 4,생활방범,2,37.583673,127.001399,혜화동 ,1111016900
157,서울특별시 종로구청,대명1길 25,생활방범,2,37.582522,127.000763,명륜4가 ,1111017200
158,서울특별시 종로구청,혜화로10길 15-9,생활방범,3,37.588808,127.000327,혜화동 ,1111016900
159,서울특별시 종로구청,혜화로6길 70-1,생활방범,2,37.589668,127.002082,혜화동 ,1111016900
160,서울특별시 종로구청,창경궁로35길 55,생활방범,2,37.588231,127.002471,혜화동 ,1111016900
161,서울특별시 종로구청,혜화로16길 26,생활방범,3,37.590841,127.000395,혜화동 ,1111016900
162,서울특별시 종로구청,창경궁로35길 19,생활방범,2,37.586788,127.001856,혜화동 ,1111016900
163,서울특별시 종로구청,혜화로 32,생활방범,2,37.588328,126.999736,혜화동 ,1111016900
164,서울특별시 종로구청,명륜7길 1,생활방범,2,37.590395,126.993302,명륜3가 ,1111017300
165,서울특별시 종로구청,명륜2길 9-2,생활방범,2,37.589041,126.995601,명륜3가 ,1111017300
166,서울특별시 종로구청,명륜길 45-23,생활방범,3,37.589459,126.993474,명륜3가 ,1111017300
167,서울특별시 종로구청,명륜4길 3,생활방범,2,37.58939,126.994821,명륜3가 ,1111017300
168,서울특별시 종로구청,명륜7길 55,생활방범,2,37.590809,126.995803,명륜1가 ,1111017000
169,서울특별시 종로구청,명륜10길 27,생활방범,2,37.590322,126.99234,명륜3가 ,1111017300
170,서울특별시 종로구청,성균관로7길 25,생활방범,2,37.587583,126.995777,명륜3가 ,1111017300
171,서울특별시 종로구청,성균관로5길 83,생활방범,2,37.58662,126.994137,명륜3가 ,1111017300
172,서울특별시 종로구청,명륜7길 26,생활방범,2,37.590381,126.994425,명륜3가 ,1111017300
173,서울특별시 종로구청,명륜9길 3-2,생활방범,2,37.591107,126.993254,명륜3가 ,1111017300
174,서울특별시 종로구청,종로51길 37,생활방범,2,37.573587,127.011235,창신동 ,1111017400
175,서울특별시 종로구청,종로53길 21-4,생활방범,2,37.573388,127.013499,창신동 ,1111017400
176,서울특별시 종로구청,종로44길 43,생활방범,3,37.570694,127.012672,창신동 ,1111017400
177,서울특별시 종로구청,지봉로2길 1,생활방범,2,37.570343,127.016178,창신동 ,1111017400
178,서울특별시 종로구청,종로48길 26-1,생활방범,2,37.571126,127.01188,창신동 ,1111017400
179,서울특별시 종로구청,지봉로5길 24-2,생활방범,3,37.574944,127.014732,창신동 ,1111017400
180,서울특별시 종로구청,종로44길 9,생활방범,3,37.57093,127.01057,창신동 ,1111017400
181,서울특별시 종로구청,청계천로 341,생활방범,3,37.57009,127.015629,창신동 ,1111017400
182,서울특별시 종로구청,창신6가길 36,생활방범,3,37.575458,127.012668,창신동 ,1111017400
183,서울특별시 종로구청,낙산성곽동길 72,생활방범,3,37.578781,127.008671,창신동 ,1111017400
184,서울특별시 종로구청,창신길 97,생활방범,2,37.575956,127.010393,창신동 ,1111017400
185,서울특별시 종로구청,낙산성곽동길 18-1,생활방범,2,37.574137,127.009286,창신동 ,1111017400
186,서울특별시 종로구청,창신길 39-10,생활방범,2,37.573641,127.010068,창신동 ,1111017400
187,서울특별시 종로구청,창신5길 37,생활방범,3,37.574259,127.01242,창신동 ,1111017400
188,서울특별시 종로구청,종로51나길 3,생활방범,2,37.572508,127.012189,창신동 ,1111017400
189,서울특별시 종로구청,창신길 156,생활방범,4,37.578095,127.00914,창신동 ,1111017400
190,서울특별시 종로구청,지봉로13길 14,생활방범,3,37.578775,127.0148,창신동 ,1111017400
191,서울특별시 종로구청,지봉로13가길 69,생활방범,2,37.576003,127.012791,창신동 ,1111017400
192,서울특별시 종로구청,지봉로17길 47,생활방범,2,37.579929,127.012989,창신동 ,1111017400
193,서울특별시 종로구청,지봉로13길 82,생활방범,2,37.577066,127.012378,창신동 ,1111017400
194,서울특별시 종로구청,지봉로11길 30,생활방범,2,37.576915,127.013834,창신동 ,1111017400
195,서울특별시 종로구청,지봉로 107,생활방범,2,37.579675,127.015089,창신동 ,1111017400
196,서울특별시 종로구청,종로57길 8-13,생활방범,2,37.573807,127.017484,숭인동 ,1111017500
197,서울특별시 종로구청,지봉로12길 55,생활방범,3,37.57865,127.016229,숭인동 ,1111017500
198,서울특별시 종로구청,지봉로12가길 9,생활방범,3,37.576686,127.016792,숭인동 ,1111017500
199,서울특별시 종로구청,지봉로8길 18-1,생활방범,2,37.575525,127.016625,숭인동 ,1111017500
200,서울특별시 종로구청,지봉로12길 31,생활방범,2,37.57763,127.016528,숭인동 ,1111017500
201,서울특별시 종로구청,보문로7길 6,생활방범,3,37.577678,127.02271,숭인동 ,1111017500
202,서울특별시 종로구청,종로63길 15,생활방범,3,37.574722,127.018515,숭인동 ,1111017500
203,서울특별시 종로구청,종로63길 19,생활방범,1,37.574987,127.018462,숭인동 ,1111017500
204,서울특별시 종로구청,숭인동1가길 1-5,생활방범,2,37.576847,127.020915,숭인동 ,1111017500
205,서울특별시 종로구청,숭인동1나길 11,생활방범,3,37.577224,127.020367,숭인동 ,1111017500
206,서울특별시 종로구청,종로65길 26,생활방범,3,37.575719,127.019949,숭인동 ,1111017500
207,서울특별시 종로구청,종로58길 30,생활방범,3,37.571806,127.018393,숭인동 ,1111017500
208,서울특별시 종로구청,종로58길 27,생활방범,3,37.572358,127.018262,숭인동 ,1111017500
209,서울특별시 종로구청,종로63가길 46,생활방범,2,37.576073,127.018852,숭인동 ,1111017500
210,서울특별시 종로구청,숭인동1길 41,생활방범,2,37.576572,127.019641,숭인동 ,1111017500
211,서울특별시 종로구청,난계로29길 49,생활방범,3,37.573798,127.020395,숭인동 ,1111017500
212,서울특별시 종로구청,종로58길 40,생활방범,2,37.571539,127.01853,숭인동 ,1111017500
213,서울특별시 종로구청,숭인동2길 30,생활방범,3,37.578139,127.020228,숭인동 ,1111017500
214,서울특별시 종로구청,숭인동2길 41,생활방범,3,37.577793,127.019584,숭인동 ,1111017500
215,서울특별시 종로구청,숭인동길 40,생활방범,3,37.576939,127.022001,숭인동 ,1111017500
216,서울특별시 종로구청,종로67길 41,생활방범,3,37.576685,127.02025,숭인동 ,1111017500
217,서울특별시 종로구청,숭인동1길 42-11,생활방범,2,37.576777,127.020067,숭인동 ,1111017500
218,서울특별시 종로구청,보문로 3,생활방범,3,37.575928,127.022956,숭인동 ,1111017500
219,서울특별시 종로구청,보문로9길 3-6,생활방범,3,37.57819,127.02258,숭인동 ,1111017500
220,서울특별시 종로구청,종로65길 20-14,생활방범,4,37.575713,127.02071,숭인동 ,1111017500
221,서울특별시 종로구청,세검정로 260,생활방범,3,37.601644,126.96141,신영동 ,1111018600
222,서울특별시 종로구청,평창24길 24,생활방범,3,37.609026,126.976403,평창동 ,1111018300
223,서울특별시 종로구청,홍지문길 88,생활방범,3,37.606011,126.957651,구기동 ,1111018200
224,서울특별시 종로구청,사직로1가길 10,생활방범,3,37.573294,126.963366,행촌동 ,1111018100
225,서울특별시 종로구청,수표로28길 17,생활방범,2,37.57288,126.989523,익선동 ,1111013300
226,서울특별시 종로구청,자하문로28가길 8,생활방범,2,37.58584,126.971668,청운동 ,1111010100
227,서울특별시 종로구청,수표로20길 13,생활방범,2,37.569941,126.990356,종로3가 ,1111015600
228,서울특별시 종로구청,대학로11길 27,생활방범,4,37.582098,127.00006,명륜4가 ,1111017200
229,서울특별시 종로구청,지봉로 85-64,생활방범,3,37.577404,127.014741,창신동 ,1111017400
230,서울특별시 종로구청,지봉로14길 6,생활방범,3,37.57809,127.015775,숭인동 ,1111017500
231,서울특별시 종로구청,종로62길 10,생활방범,3,37.573382,127.019125,숭인동 ,1111017500
232,서울특별시 종로구청,동숭길 101,생활방범,2,37.582684,127.003909,동숭동 ,1111016800
233,서울특별시 종로구청,창신길 12,생활방범,3,37.572264,127.010734,창신동 ,1111017400
234,서울특별시 종로구청,통일로16길 3,생활방범,4,37.575675,126.957208,무악동 ,1111018700
235,서울특별시 종로구청,통일로12길 58-2,생활방범,4,37.574797,126.961871,행촌동 ,1111018100
236,서울특별시 종로구청,필운대로 23,생활방범,3,37.578126,126.9693,누하동 ,1111011000
237,서울특별시 종로구청,옥인6길 54,생활방범,4,37.579833,126.964863,누상동 ,1111010900
238,서울특별시 종로구청,창의문로5길 59,생활방범,3,37.589697,126.963931,부암동 ,1111018400
239,서울특별시 종로구청,평창12길 8-15,생활방범,4,37.60675,126.968272,평창동 ,1111018300
240,서울특별시 종로구청,비봉길 15,생활방범,4,37.609918,126.956509,구기동 ,1111018200
241,서울특별시 종로구청,성균관로5길 29,생활방범,4,37.584627,126.995946,명륜3가 ,1111017300
242,서울특별시 종로구청,지봉로11길 13,생활방범,3,37.576778,127.014604,창신동 ,1111017400
243,서울특별시 종로구청,종로44길 29,생활방범,3,37.57069,127.011879,창신동 ,1111017400
244,서울특별시 종로구청,돈화문로9길 26,생활방범,3,37.571712,126.990531,돈의동 ,1111015300
245,서울특별시 종로구청,자하문로36길 16,생활방범,3,37.590268,126.968338,청운동 ,1111010100
246,서울특별시 종로구청,자하문로 3,생활방범,3,37.576533,126.972396,내자동 ,1111011400
247,서울특별시 종로구청,율곡로3길 49,생활방범,3,37.577291,126.982485,송현동 ,1111014500
248,서울특별시 종로구청,세검정로9길 51,생활방범,3,37.605262,126.960181,신영동 ,1111018600
249,서울특별시 종로구청,창덕궁3길 33,생활방범,3,37.582446,126.988427,원서동 ,1111014900
250,서울특별시 종로구청,종로11길 9-20,생활방범,3,37.5709,126.984953,종로2가 ,1111013800
251,서울특별시 종로구청,수표로26길 22,생활방범,3,37.572288,126.990321,돈의동 ,1111015300
252,서울특별시 종로구청,율곡로23길 1,생활방범,3,37.575047,127.006054,충신동 ,1111016700
253,서울특별시 종로구청,동숭4가길 7,생활방범,3,37.583598,127.004093,동숭동 ,1111016800
254,서울특별시 종로구청,대학로5길 16,생활방범,3,37.578541,127.001101,연건동 ,1111016600
255,서울특별시 종로구청,창경궁로35가길 22,생활방범,4,37.587432,127.000716,혜화동 ,1111016900
256,서울특별시 종로구청,혜화로12길 24,생활방범,4,37.590039,127.000113,혜화동 ,1111016900
257,서울특별시 종로구청,창신8길 42-2,생활방범,3,37.577618,127.01092,창신동 ,1111017400
258,서울특별시 종로구청,지봉로14길 37,생활방범,3,37.57915,127.016477,숭인동 ,1111017500
259,서울특별시 종로구청,종로 368,생활방범,3,37.573631,127.018361,숭인동 ,1111017500
260,서울특별시 종로구청,자하문로21길 10,생활방범,3,37.58317,126.969674,신교동 ,1111010200
261,서울특별시 종로구청,자하문로1나길 3-2,생활방범,3,37.576792,126.971567,체부동 ,1111011200
